entry_month,PERMNO,weight
2022-06-01,16736,0.014309184155932254
2022-06-01,17743,1.9575380046260677e-18
2022-06-01,19393,0.1
2022-06-01,21178,0.045591510347114915
2022-06-01,21776,0.0
2022-06-01,23819,8.014215993259129e-19
2022-06-01,24328,0.0
2022-06-01,24766,0.0455434364013448
2022-06-01,32986,0.1
2022-06-01,34833,4.715813706465801e-19
2022-06-01,38156,0.0025357194540561955
2022-06-01,38762,0.009241374067440775
2022-06-01,39490,2.4720545858848325e-19
2022-06-01,64186,1.4131820243506652e-18
2022-06-01,64390,0.1
2022-06-01,75034,3.2637896276597895e-19
2022-06-01,75825,0.0
2022-06-01,76082,0.02557230178016469
2022-06-01,76744,0.02692770587419776
2022-06-01,81061,0.0
2022-06-01,81540,0.0
2022-06-01,84262,0.0
2022-06-01,85269,0.0
2022-06-01,86136,0.011159439485045487
2022-06-01,87137,0.0
2022-06-01,87356,0.048550771460717186
2022-06-01,89138,0.06641722237600138
2022-06-01,90071,0.0
2022-06-01,90386,7.101591942996159e-19
2022-06-01,90829,3.2782892499357536e-19
2022-07-01,10516,0.014874904656427119
2022-07-01,11404,0.1
2022-07-01,11850,1.5598535240161568e-17
2022-07-01,12476,6.168517438379442e-19
2022-07-01,12623,0.0
2022-07-01,12872,7.369186641112413e-20
2022-07-01,13356,1.7830043539703022e-19
2022-07-01,13641,6.433215234396411e-19
2022-07-01,13721,0.05318695026563836
2022-07-01,13928,3.8539999100070665e-19
2022-07-01,14277,0.0
2022-07-01,14541,0.0
2022-07-01,16431,0.019006913497957665
2022-07-01,17144,0.1
2022-07-01,17743,0.0
2022-07-01,17830,2.018903029780625e-18
2022-07-01,19393,0.1
2022-07-01,21178,0.033668052827933025
2022-07-01,21776,0.0
2022-07-01,22752,0.1
2022-07-01,23819,7.072725109573408e-19
2022-07-01,24328,0.0
2022-07-01,24766,0.03631504742389621
2022-07-01,25582,0.0007596876266752275
2022-07-01,34833,6.073226231813333e-19
2022-07-01,38156,0.0015834929160576318
2022-07-01,39490,1.029568547387602e-18
2022-07-01,50876,0.017237499752218804
2022-07-01,59248,0.0
2022-07-01,64186,0.0
2022-07-01,64390,0.07973220445461601
2022-07-01,64899,0.08456718686787824
2022-07-01,66093,0.07163942316816137
2022-07-01,75034,8.074341569701618e-19
2022-07-01,75825,5.876291071576709e-19
2022-07-01,76082,0.031528844869649165
2022-07-01,76744,0.007370461713079078
2022-07-01,81061,0.0
2022-07-01,85269,3.3690735477039796e-19
2022-07-01,86136,0.01237610398365923
2022-07-01,87137,8.879022869593203e-19
2022-07-01,87356,0.0428707484650917
2022-07-01,90386,5.164783395883096e-19
2022-07-01,90829,0.0
2022-07-01,91547,0.0
2022-07-01,91937,0.09328247751106104
2022-08-01,11403,0.0
2022-08-01,11404,0.1
2022-08-01,11850,0.0
2022-08-01,12476,0.0
2022-08-01,12623,0.0077487371598211575
2022-08-01,12872,1.2933159960087877e-18
2022-08-01,14541,8.02709879014671e-19
2022-08-01,16431,0.025289612603509717
2022-08-01,16736,4.467680320765974e-19
2022-08-01,21371,0.0
2022-08-01,24328,5.113557632701679e-19
2022-08-01,24643,0.0
2022-08-01,24766,0.07641261157543733
2022-08-01,32942,0.0
2022-08-01,34817,3.321681308875609e-19
2022-08-01,34833,1.575291785263178e-19
2022-08-01,36003,0.08605567267718782
2022-08-01,38156,0.01946070652248344
2022-08-01,44644,3.5591719205556395e-18
2022-08-01,48653,3.9520019222442e-19
2022-08-01,50876,0.1
2022-08-01,59248,0.037471320467776466
2022-08-01,64186,0.0
2022-08-01,64899,0.09629850573615256
2022-08-01,76082,0.041000968425194954
2022-08-01,77357,0.0
2022-08-01,81061,8.382371406956993e-19
2022-08-01,81481,0.02393561941870028
2022-08-01,84262,4.2785516320489456e-20
2022-08-01,85059,9.817896185464425e-20
2022-08-01,85269,1.337671784581808e-18
2022-08-01,85792,0.0
2022-08-01,86136,0.04253495767957631
2022-08-01,87137,9.067475439982296e-19
2022-08-01,87356,0.034628879830775464
2022-08-01,88664,0.1
2022-08-01,89269,6.9276848463268975e-19
2022-08-01,90386,9.914727908952915e-19
2022-08-01,90829,9.517154442060316e-19
2022-08-01,91547,0.0
2022-08-01,91611,0.019125568226689652
2022-08-01,91937,0.09003683967669494
2022-08-01,93096,0.1
2022-09-01,11404,0.1
2022-09-01,11850,0.017914585171657997
2022-09-01,11955,4.1428927247257376e-19
2022-09-01,12872,0.0
2022-09-01,13210,0.0
2022-09-01,13928,0.0
2022-09-01,16431,0.021413505247709037
2022-09-01,17144,0.1
2022-09-01,18411,4.8478782289265435e-18
2022-09-01,21371,3.64822428533327e-18
2022-09-01,21792,0.0
2022-09-01,23536,0.07657487221196162
2022-09-01,24328,2.731122617093832e-19
2022-09-01,32942,0.0
2022-09-01,34833,2.0116959159918498e-18
2022-09-01,38093,4.131611021050435e-18
2022-09-01,44644,2.649312497152459e-18
2022-09-01,46674,0.0
2022-09-01,50876,0.04969369930234581
2022-09-01,52695,2.5906975411677002e-18
2022-09-01,64186,3.1056172790924224e-18
2022-09-01,64390,0.05665593525223121
2022-09-01,64899,0.08569333302715626
2022-09-01,76082,0.022684263308738246
2022-09-01,76712,2.531355835408739e-19
2022-09-01,76744,0.023228536949502603
2022-09-01,80191,0.0
2022-09-01,81061,1.3291826927452012e-18
2022-09-01,82486,0.030269903749649343
2022-09-01,84262,0.0
2022-09-01,85059,0.0
2022-09-01,85269,0.0
2022-09-01,85459,0.1
2022-09-01,85792,0.0
2022-09-01,86136,9.985190682976953e-18
2022-09-01,86228,0.07487269260591525
2022-09-01,87137,6.468933293040809e-19
2022-09-01,87356,0.028199350138737794
2022-09-01,90829,3.964854301024151e-19
2022-09-01,91611,0.023598020453235266
2022-09-01,91849,0.02453248758172312
2022-09-01,91937,0.06466881499943647
2022-09-01,93096,0.1
2022-10-01,11850,0.021550444216133995
2022-10-01,12623,9.222071213231195e-19
2022-10-01,12872,0.0
2022-10-01,13035,0.0
2022-10-01,13210,0.0
2022-10-01,13688,0.0
2022-10-01,13928,0.0
2022-10-01,16431,0.0
2022-10-01,17144,0.1
2022-10-01,21371,1.3990866706272906e-18
2022-10-01,22752,0.1
2022-10-01,24328,0.0010304232394488676
2022-10-01,24766,0.045865381437599495
2022-10-01,25320,0.1
2022-10-01,32942,0.0
2022-10-01,34833,3.7110631001579034e-19
2022-10-01,35554,0.0
2022-10-01,40539,3.1263986083156226e-18
2022-10-01,46674,8.34422744252052e-18
2022-10-01,48653,4.630623243520853e-18
2022-10-01,50876,0.012336199501640083
2022-10-01,64186,0.0
2022-10-01,64899,0.07855739707919876
2022-10-01,75591,7.017667968001878e-19
2022-10-01,76605,0.04041432734163585
2022-10-01,76744,1.4859075477208564e-18
2022-10-01,77274,0.1
2022-10-01,79686,1.93864665802828e-19
2022-10-01,80191,1.670454851103887e-18
2022-10-01,81061,1.6432439176733427e-19
2022-10-01,82486,0.01930171883738938
2022-10-01,85059,1.767757760919725e-18
2022-10-01,85269,0.0
2022-10-01,86228,0.08053914970686031
2022-10-01,86288,0.0
2022-10-01,87137,0.0
2022-10-01,87356,0.03220327075511954
2022-10-01,88031,0.0
2022-10-01,90562,0.029582630989804664
2022-10-01,91611,0.027807057993762367
2022-10-01,91937,0.034536105391433626
2022-10-01,93096,0.09337422076760295
2022-10-01,93429,0.08290167274237034
2022-11-01,11533,0.0
2022-11-01,11850,0.03513466781667739
2022-11-01,12623,0.02828134578804627
2022-11-01,12872,1.2436561248061265e-18
2022-11-01,13035,0.0
2022-11-01,13210,2.6207199388048052e-18
2022-11-01,13356,1.5689167765517778e-18
2022-11-01,13641,2.2643308262475584e-18
2022-11-01,13928,1.3446648037662018e-19
2022-11-01,14277,0.0
2022-11-01,14579,0.0
2022-11-01,14939,2.3454342309471576e-18
2022-11-01,16431,0.06060959663031162
2022-11-01,21371,0.001879542465709274
2022-11-01,24766,0.1
2022-11-01,32942,1.7315471024246035e-18
2022-11-01,34833,2.0709955560367643e-18
2022-11-01,36003,0.1
2022-11-01,41080,0.013761395888268744
2022-11-01,46674,0.0
2022-11-01,48653,0.03716609043990631
2022-11-01,50876,0.1
2022-11-01,64186,0.0
2022-11-01,76605,0.1
2022-11-01,76712,0.0
2022-11-01,77274,0.1
2022-11-01,79103,0.0028857762943992164
2022-11-01,79686,2.4521603823011995e-19
2022-11-01,80191,2.241037420198065e-18
2022-11-01,81061,0.022292836693914752
2022-11-01,82276,0.0
2022-11-01,82486,0.1
2022-11-01,82694,0.0
2022-11-01,85059,1.0030987677859052e-18
2022-11-01,85792,0.0
2022-11-01,86288,0.0061740628835938675
2022-11-01,87137,1.6775487520371418e-18
2022-11-01,87356,0.050595573727226575
2022-11-01,89031,0.0
2022-11-01,89195,0.0
2022-11-01,89393,0.007811462396569947
2022-11-01,90071,0.010176629326194805
2022-11-01,91611,0.020717399991494016
2022-11-01,91937,0.1
2022-11-01,92043,0.0025136196576870306
2022-12-01,11533,2.1179499356613508e-18
2022-12-01,12431,0.0
2022-12-01,13035,8.708049821443683e-20
2022-12-01,13688,0.003008738544873712
2022-12-01,14714,0.0
2022-12-01,14939,0.0
2022-12-01,16431,0.06867769275178322
2022-12-01,19350,0.0
2022-12-01,19561,4.876286801339706e-19
2022-12-01,21371,0.05662071657518365
2022-12-01,22779,0.046624948068265656
2022-12-01,28222,0.04034949666901815
2022-12-01,32942,0.0
2022-12-01,40539,0.0
2022-12-01,42585,0.09999999999999999
2022-12-01,46674,0.0
2022-12-01,52695,0.009524157003797062
2022-12-01,75591,0.08128841625212034
2022-12-01,76605,0.1
2022-12-01,76712,0.0
2022-12-01,77274,0.1
2022-12-01,77702,0.0012217835051423727
2022-12-01,79103,0.058285277369838025
2022-12-01,79686,2.021105450341202e-18
2022-12-01,79698,0.0
2022-12-01,82276,0.0
2022-12-01,82486,0.1
2022-12-01,82694,1.274628521099695e-19
2022-12-01,84381,0.0
2022-12-01,85059,7.410291650631192e-20
2022-12-01,85792,0.0
2022-12-01,86288,0.021224263830660763
2022-12-01,87034,0.08217833806005755
2022-12-01,89031,1.9459289733521614e-18
2022-12-01,89195,8.551989357829656e-19
2022-12-01,89393,0.02576998278281892
2022-12-01,89533,0.0
2022-12-01,90505,6.422979257798568e-18
2022-12-01,90601,0.04650165859882303
2022-12-01,90664,0.0
2022-12-01,91556,3.077402834259378e-18
2022-12-01,91611,0.022684412130381564
2022-12-01,92043,0.014238324605991932
2022-12-01,92050,0.021801793251244032
2022-12-01,92203,1.9798373018353506e-19
2023-01-01,11533,4.507697587050573e-18
2023-01-01,12060,1.1140600838762185e-18
2023-01-01,12591,0.0
2023-01-01,12622,9.529120656610879e-20
2023-01-01,12872,1.6836897409047355e-18
2023-01-01,13035,0.0
2023-01-01,13688,0.008116805021815962
2023-01-01,13928,0.0
2023-01-01,14277,9.495239338720707e-19
2023-01-01,18542,0.0384504460567625
2023-01-01,19350,1.009663273127126e-18
2023-01-01,19561,1.9572813828678745e-18
2023-01-01,21371,0.09999999999999999
2023-01-01,32942,0.03507286394481815
2023-01-01,39490,0.0
2023-01-01,40539,0.04579282711390515
2023-01-01,45356,0.1
2023-01-01,46674,0.09999999999999999
2023-01-01,75186,0.0
2023-01-01,76712,0.0313780878085256
2023-01-01,77274,0.1
2023-01-01,77661,6.598386659111e-19
2023-01-01,79094,0.0
2023-01-01,79103,0.09999999999999999
2023-01-01,79145,0.0
2023-01-01,79637,5.631498549820216e-18
2023-01-01,79686,3.730756616181566e-18
2023-01-01,79698,0.016797455449376164
2023-01-01,82276,0.030131070984307867
2023-01-01,82694,0.005793679809452006
2023-01-01,84262,1.1413768964251697e-18
2023-01-01,85059,2.201226871677113e-18
2023-01-01,85663,1.369017000999763e-18
2023-01-01,88352,0.0
2023-01-01,89031,0.0
2023-01-01,89393,0.05296270386195565
2023-01-01,89533,0.0
2023-01-01,90505,1.4200507360718345e-18
2023-01-01,90562,0.06659006531612595
2023-01-01,90664,0.028456069986092025
2023-01-01,90880,4.101545288842136e-18
2023-01-01,91556,1.327088870110675e-18
2023-01-01,91611,0.030386788896293305
2023-01-01,92043,0.0558595332851476
2023-01-01,92050,0.05421160246542196
2023-02-01,11533,1.8203888101977847e-18
2023-02-01,12060,5.198924159835832e-18
2023-02-01,12872,0.0
2023-02-01,13688,0.005098975352138575
2023-02-01,13928,0.0
2023-02-01,14277,0.0
2023-02-01,15486,0.0
2023-02-01,18542,0.0055658694405109795
2023-02-01,19561,1.7850602364551377e-18
2023-02-01,21371,0.1
2023-02-01,23819,0.0
2023-02-01,28222,0.1
2023-02-01,40539,0.05153313776257356
2023-02-01,45356,0.1
2023-02-01,54148,4.1220996999785275e-18
2023-02-01,57904,0.09133827848489035
2023-02-01,72726,0.0
2023-02-01,76614,0.1
2023-02-01,77274,0.1
2023-02-01,77702,0.09088790588938031
2023-02-01,79094,2.425277356468708e-18
2023-02-01,79145,2.969830863370241e-18
2023-02-01,79637,0.0
2023-02-01,79686,0.0
2023-02-01,81774,6.578363757412219e-19
2023-02-01,82276,0.0
2023-02-01,82303,0.09999999999999999
2023-02-01,84262,5.203860863777878e-18
2023-02-01,85269,0.0
2023-02-01,85663,4.3398784778035727e-20
2023-02-01,88661,3.378905602390199e-19
2023-02-01,89031,3.4316096589457487e-18
2023-02-01,89195,0.0
2023-02-01,89393,0.050058269978263875
2023-02-01,89533,0.0
2023-02-01,89731,0.0
2023-02-01,90505,0.0
2023-02-01,90664,0.02204639758490844
2023-02-01,90880,0.0
2023-02-01,91103,0.0
2023-02-01,91556,3.527907976072468e-18
2023-02-01,91611,0.03552415135719471
2023-02-01,92043,0.047947014150139154
2023-02-01,92322,2.6039857682977787e-18
2023-03-01,11533,0.0
2023-03-01,11762,0.0
2023-03-01,11891,1.946481712790382e-18
2023-03-01,12060,1.0757318430129614e-18
2023-03-01,12591,1.311207002349657e-18
2023-03-01,14277,2.842642570985432e-18
2023-03-01,16431,0.1
2023-03-01,16851,7.416620486158654e-18
2023-03-01,18542,0.03434250792485582
2023-03-01,30681,0.1
2023-03-01,41355,0.0
2023-03-01,47896,1.2576745200831851e-17
2023-03-01,54148,1.0130514049161432e-18
2023-03-01,60506,0.09999999999999999
2023-03-01,72726,0.0
2023-03-01,73139,0.04435798599688612
2023-03-01,75650,0.001657749682963589
2023-03-01,76614,0.1
2023-03-01,76709,0.1
2023-03-01,77274,0.09999999999999999
2023-03-01,77661,0.008819686030195612
2023-03-01,79094,1.0367683274392636e-18
2023-03-01,79145,1.4247094172817332e-18
2023-03-01,79637,2.332728736738343e-18
2023-03-01,79686,0.0
2023-03-01,81774,0.0
2023-03-01,82276,0.012665876031424496
2023-03-01,82303,0.09999999999999999
2023-03-01,82694,0.035932095356201885
2023-03-01,84262,1.4111568901256644e-18
2023-03-01,85059,0.0
2023-03-01,85072,1.1604351377383915e-18
2023-03-01,85663,1.1384122811097797e-18
2023-03-01,86580,0.0
2023-03-01,86783,8.551644635479416e-18
2023-03-01,88661,1.238362168885787e-18
2023-03-01,89031,7.684177018372606e-19
2023-03-01,89393,0.050093632460348154
2023-03-01,89533,0.0
2023-03-01,89731,0.0
2023-03-01,90505,1.2705494208814505e-19
2023-03-01,90664,0.010532024810007232
2023-03-01,90720,7.284483346386983e-20
2023-03-01,90880,0.0
2023-03-01,91103,1.4056511759685114e-18
2023-03-01,91556,5.5040200912584436e-18
2023-03-01,91611,0.03322824744847327
2023-03-01,92043,0.06837019425864385
2023-04-01,10104,0.09999999999999999
2023-04-01,11533,5.709423512353627e-19
2023-04-01,11891,2.5237250324844046e-18
2023-04-01,12060,0.0
2023-04-01,12622,0.044971884856336374
2023-04-01,13103,0.0
2023-04-01,13407,0.004398663809571403
2023-04-01,14702,0.0
2023-04-01,14714,0.0047870585114083404
2023-04-01,16851,0.021144335641380067
2023-04-01,19561,0.0
2023-04-01,30681,0.1
2023-04-01,34817,0.0
2023-04-01,48486,0.0
2023-04-01,51369,0.0
2023-04-01,52708,1.6569897393459864e-18
2023-04-01,54148,0.0
2023-04-01,57665,0.09238005336257227
2023-04-01,60628,0.03643331431956604
2023-04-01,60871,2.749560205418459e-19
2023-04-01,61241,0.0
2023-04-01,65402,0.1
2023-04-01,73139,0.1
2023-04-01,75154,0.0
2023-04-01,75650,0.049667134254881874
2023-04-01,76709,0.1
2023-04-01,77661,3.3256596123928277e-18
2023-04-01,79094,1.5894722971333074e-18
2023-04-01,79145,7.252404468287291e-18
2023-04-01,79637,3.752799769320942e-18
2023-04-01,79686,0.0
2023-04-01,81774,0.0
2023-04-01,82276,0.09999999999999999
2023-04-01,84262,2.1557630527213578e-18
2023-04-01,85059,0.0
2023-04-01,85663,0.0
2023-04-01,86580,0.0
2023-04-01,86783,0.011355709007811856
2023-04-01,88661,0.0
2023-04-01,88860,9.262559564173079e-20
2023-04-01,89031,0.0
2023-04-01,89393,0.06522182333875465
2023-04-01,89533,4.5358570796472304e-18
2023-04-01,89731,0.0
2023-04-01,90505,0.0
2023-04-01,90664,0.017473329892353062
2023-04-01,90720,8.703032648036076e-19
2023-04-01,91611,0.05216669300536407
2023-04-01,93002,0.0
2023-05-01,10107,1.1255291297812818e-17
2023-05-01,11403,8.551524244805264e-18
2023-05-01,11533,0.0
2023-05-01,12060,0.019154997549214056
2023-05-01,12622,0.0
2023-05-01,13407,3.909779177835567e-18
2023-05-01,13586,3.1150140510602193e-18
2023-05-01,14714,1.040987250351563e-18
2023-05-01,16431,0.1
2023-05-01,19561,0.0
2023-05-01,23393,0.1
2023-05-01,48486,3.1696622009507807e-18
2023-05-01,52708,0.0
2023-05-01,54148,4.479295221144436e-19
2023-05-01,57665,0.01479773643100284
2023-05-01,60628,0.017919302715465896
2023-05-01,61241,1.156307584759814e-18
2023-05-01,62498,0.1
2023-05-01,65541,0.1
2023-05-01,65947,0.0
2023-05-01,73139,0.0
2023-05-01,75650,0.01361840214042993
2023-05-01,76709,0.022340014168286685
2023-05-01,77661,0.0
2023-05-01,77702,0.010350180398447194
2023-05-01,79637,5.678871429577317e-18
2023-05-01,79686,0.0
2023-05-01,79785,5.690812034888265e-18
2023-05-01,80320,0.03175314760278054
2023-05-01,82276,0.08098969029890919
2023-05-01,86580,1.228941650712992e-18
2023-05-01,86783,3.3652888101872015e-18
2023-05-01,87356,0.1
2023-05-01,88661,0.0
2023-05-01,88860,1.7004788508605655e-18
2023-05-01,89031,0.0
2023-05-01,89244,2.5616752135327127e-18
2023-05-01,89525,0.09999999999999999
2023-05-01,89533,2.2359814995894257e-18
2023-05-01,89617,0.1
2023-05-01,89731,0.0
2023-05-01,90455,3.637499433322673e-18
2023-05-01,90505,0.000339366621380075
2023-05-01,90720,4.5784313013664375e-18
2023-05-01,91068,0.08873716207408365
2023-05-01,91152,0.0
2023-05-01,92322,0.0
2023-05-01,93002,0.0
2023-06-01,10104,0.09999999999999999
2023-06-01,10107,0.0
2023-06-01,11403,0.0
2023-06-01,11533,2.7359370496115115e-18
2023-06-01,12060,0.0391586497045872
2023-06-01,13407,6.505511495420706e-18
2023-06-01,13447,2.9969362029311502e-18
2023-06-01,13511,0.04721435963598942
2023-06-01,13586,0.07352357444067853
2023-06-01,13628,0.0
2023-06-01,14542,0.05841042915700491
2023-06-01,14702,0.0
2023-06-01,16309,0.0
2023-06-01,16431,0.1
2023-06-01,16655,0.0
2023-06-01,48486,3.3957577035625144e-18
2023-06-01,52708,4.4227347942803696e-18
2023-06-01,54148,2.9998700124920286e-18
2023-06-01,61241,7.63864892192726e-18
2023-06-01,62498,0.1
2023-06-01,77357,2.0595235296435507e-18
2023-06-01,77661,0.0
2023-06-01,79094,0.0
2023-06-01,79145,2.006202841044884e-18
2023-06-01,80320,0.0678954738722315
2023-06-01,82307,0.1
2023-06-01,84761,0.1
2023-06-01,84788,0.01379751318950853
2023-06-01,86580,0.0
2023-06-01,87356,0.1
2023-06-01,88860,2.831875297405002e-18
2023-06-01,89244,0.0
2023-06-01,89393,0.0
2023-06-01,89731,2.543092550622737e-18
2023-06-01,90215,8.956199264001199e-19
2023-06-01,90319,9.227786098169145e-18
2023-06-01,90455,3.865001936493648e-18
2023-06-01,90720,6.70369002755225e-20
2023-06-01,91068,0.1
2023-06-01,91152,0.0
2023-06-01,93002,0.0
2023-06-01,93132,0.0
2023-07-01,10104,0.1
2023-07-01,11403,0.0
2023-07-01,12060,0.06976648333362899
2023-07-01,13407,0.0
2023-07-01,13447,1.0206720085694627e-18
2023-07-01,13511,0.08261131556853489
2023-07-01,13586,0.09999999999999999
2023-07-01,13760,0.0
2023-07-01,14593,0.05276573674906654
2023-07-01,14617,4.005446519245032e-19
2023-07-01,14702,0.0
2023-07-01,16309,0.0
2023-07-01,16655,0.0
2023-07-01,48486,1.0996090456403009e-18
2023-07-01,54148,0.0
2023-07-01,60628,0.06854876208235591
2023-07-01,61241,2.0901181592164954e-18
2023-07-01,62498,0.1
2023-07-01,75154,0.0
2023-07-01,75510,7.418354030283842e-18
2023-07-01,79094,4.550666072687714e-18
2023-07-01,79145,6.086818103948422e-18
2023-07-01,80320,0.1
2023-07-01,84788,0.0791788964201614
2023-07-01,85059,0.037909556479733764
2023-07-01,86580,8.652948990830728e-18
2023-07-01,87356,0.1
2023-07-01,88182,1.897397845875987e-18
2023-07-01,88860,0.0
2023-07-01,89244,1.2266847239911274e-18
2023-07-01,89393,0.009219249366518557
2023-07-01,89731,0.0
2023-07-01,90215,0.0
2023-07-01,90455,3.986636133136923e-18
2023-07-01,90720,3.867304679569147e-19
2023-07-01,91068,0.1
2023-07-01,91103,1.2523812752466396e-18
2023-07-01,91926,0.0
2023-07-01,93002,0.0
2023-07-01,93132,0.0
2023-07-01,93246,0.0
2023-07-01,93436,2.025862711111209e-18
2023-08-01,10104,0.1
2023-08-01,10107,0.0
2023-08-01,12060,0.007950383805589756
2023-08-01,13407,0.0
2023-08-01,13511,0.07400372032033345
2023-08-01,13760,0.0
2023-08-01,14542,0.07157328608663255
2023-08-01,14593,8.727915746919567e-18
2023-08-01,14702,2.328236931425606e-18
2023-08-01,16309,0.0
2023-08-01,16655,0.0
2023-08-01,32942,0.08212431084704372
2023-08-01,48486,1.7894208655651287e-18
2023-08-01,50876,0.1
2023-08-01,54148,3.150239826344937e-18
2023-08-01,59248,0.09999999999999999
2023-08-01,60628,0.018166688221558768
2023-08-01,61241,0.0
2023-08-01,62498,0.1
2023-08-01,75154,0.0
2023-08-01,75510,5.298405383076931e-18
2023-08-01,79094,4.649335338523441e-18
2023-08-01,79145,0.0
2023-08-01,80320,0.0546494197136745
2023-08-01,82694,0.06764581841691764
2023-08-01,84761,0.1
2023-08-01,85059,5.176010313829388e-19
2023-08-01,85792,0.023886372588249754
2023-08-01,86580,0.0
2023-08-01,87034,0.09999999999999999
2023-08-01,88182,0.0
2023-08-01,88860,3.500905977511492e-18
2023-08-01,89244,0.0
2023-08-01,89731,8.052446006284468e-18
2023-08-01,90215,4.500188817532184e-18
2023-08-01,90319,0.0
2023-08-01,90720,4.291281719470014e-18
2023-08-01,93002,2.0486478797769013e-18
2023-08-01,93132,5.107468063822283e-18
2023-08-01,93436,4.049874047138779e-18
2023-09-01,10104,0.1
2023-09-01,10107,0.0
2023-09-01,11533,7.037302150881558e-19
2023-09-01,11762,0.0
2023-09-01,12060,0.004412845304528095
2023-09-01,13407,1.220891443347603e-18
2023-09-01,13447,1.819516591154248e-18
2023-09-01,13628,2.7111533892443313e-18
2023-09-01,14542,0.006059131583569639
2023-09-01,14702,0.0
2023-09-01,14714,1.5000226952918766e-18
2023-09-01,16309,0.0
2023-09-01,16655,1.004201181749424e-18
2023-09-01,16736,0.08366310285477843
2023-09-01,46886,5.272419472979768e-19
2023-09-01,48486,5.646082286359471e-19
2023-09-01,50876,0.1
2023-09-01,52978,0.03998779378884565
2023-09-01,54148,0.0
2023-09-01,59328,0.0
2023-09-01,61241,0.0
2023-09-01,63467,0.1
2023-09-01,75154,0.0
2023-09-01,75510,2.400101939661543e-18
2023-09-01,78975,2.578883635732269e-18
2023-09-01,79094,1.9266424930348997e-18
2023-09-01,79145,0.0
2023-09-01,82694,0.048357252835485115
2023-09-01,84788,0.01052040826683424
2023-09-01,86580,0.0
2023-09-01,87034,0.1
2023-09-01,87299,0.1
2023-09-01,88352,2.1406635525287233e-18
2023-09-01,89244,0.0
2023-09-01,89393,0.0033613785343751057
2023-09-01,90215,4.86320720160083e-19
2023-09-01,90248,0.1
2023-09-01,90319,0.00363808683158369
2023-09-01,90720,0.0
2023-09-01,91849,0.1
2023-09-01,93002,2.9765692850588368e-18
2023-09-01,93089,0.1
2023-10-01,11533,0.0
2023-10-01,11762,3.034919050012158e-18
2023-10-01,12308,0.1
2023-10-01,12591,0.0
2023-10-01,13407,3.6401240908253557e-19
2023-10-01,13760,1.8686605607613933e-18
2023-10-01,13928,3.027083995250056e-19
2023-10-01,14542,0.005593416827264391
2023-10-01,14617,7.394597629530042e-19
2023-10-01,16309,0.0
2023-10-01,16655,1.1222127759935412e-18
2023-10-01,16736,0.05329513391592799
2023-10-01,23819,0.0
2023-10-01,24328,0.013159059542139145
2023-10-01,32942,6.202928151861648e-18
2023-10-01,50876,0.1
2023-10-01,52978,0.020870393812780913
2023-10-01,54148,1.4844252400631613e-19
2023-10-01,59248,0.1
2023-10-01,75034,0.0
2023-10-01,75154,3.0726120161649745e-19
2023-10-01,75510,4.069993311556913e-19
2023-10-01,79094,0.0
2023-10-01,79145,0.0
2023-10-01,81061,0.1
2023-10-01,82486,0.1
2023-10-01,82694,5.140642956886349e-18
2023-10-01,83011,0.0
2023-10-01,84788,0.02095022151785151
2023-10-01,86580,0.0
2023-10-01,87034,0.07252335477032838
2023-10-01,87299,0.1
2023-10-01,89244,0.0
2023-10-01,89781,0.0031581080413472726
2023-10-01,90319,0.0
2023-10-01,90373,0.051823030499341255
2023-10-01,90720,0.0
2023-10-01,91849,0.08343838524577334
2023-10-01,92108,0.0
2023-10-01,93002,1.3870164511289168e-18
2023-10-01,93089,0.07518889582724589
2023-11-01,11762,1.954639015716555e-18
2023-11-01,12591,8.025166509061158e-19
2023-11-01,12872,0.0
2023-11-01,13407,0.0
2023-11-01,13447,0.0
2023-11-01,13511,0.048740909709065236
2023-11-01,13949,4.82196885442483e-18
2023-11-01,13964,0.046387444316325604
2023-11-01,14714,0.0
2023-11-01,16655,0.0
2023-11-01,16736,0.0619109822715562
2023-11-01,23819,0.0
2023-11-01,24328,0.02027724667466844
2023-11-01,46886,0.0
2023-11-01,50876,0.1
2023-11-01,64186,0.024581905239119843
2023-11-01,75034,6.483770668395983e-19
2023-11-01,75154,0.0
2023-11-01,75510,0.0
2023-11-01,77357,1.2282610876322357e-18
2023-11-01,79094,0.0
2023-11-01,79145,0.0
2023-11-01,79686,1.6477092481804544e-18
2023-11-01,81061,0.1
2023-11-01,82486,0.1
2023-11-01,82694,0.009530225177188432
2023-11-01,83011,0.0
2023-11-01,84788,0.03347127301139761
2023-11-01,85059,0.0
2023-11-01,86580,2.2579945145723546e-19
2023-11-01,87034,0.09999999999999999
2023-11-01,87299,0.1
2023-11-01,89393,0.031506099903323044
2023-11-01,90038,0.1
2023-11-01,90071,0.02359391369735563
2023-11-01,90373,0.1
2023-11-01,93002,0.0
2023-11-01,93436,0.0
2023-12-01,11533,4.476096212863533e-19
2023-12-01,11990,1.0269954788903432e-19
2023-12-01,12431,7.665778379419959e-18
2023-12-01,12476,0.0
2023-12-01,12591,8.995638109990841e-19
2023-12-01,12872,0.0
2023-12-01,13356,0.0
2023-12-01,13511,0.04070229620432465
2023-12-01,14714,2.586268414900786e-20
2023-12-01,15315,0.0
2023-12-01,16655,0.0
2023-12-01,16736,0.023024359958206595
2023-12-01,18224,0.0
2023-12-01,41355,7.906756372401627e-20
2023-12-01,50876,0.1
